artist,cp,section,song
Animusic,"1,4,5",Outro,Harmonic Voltage
Say Anything,"1,4,5",Verse,Every Man Has A Molly
Krewella,"1,4,5",Pre-Chorus and Chorus,Alive
Obadiah Parker,"1,4,5",Chorus,Hey Ya
Obadiah Parker,"1,4,5",Verse,Hey Ya
Lonestar,"1,4,5",Chorus,Don't Let's Talk About Lisa
Roger Glover,"1,4,5",Verse,Love Is All
Rustie,"1,4,5",Chorus,After Light
The Cinematics,"1,4,5",Chorus,A Strange Education
The Shins,"1,4,5",Chorus,Simple Song
They Might Be Giants,"1,4,5",Verse,Everything Right Is Wrong Again
John Travolta and Olivia Newton-John,"1,4,5",Chorus,Summer Nights
Katy Perry,"1,4,5",Verse and Pre-Chorus,Part Of Me
Katy Perry,"1,4,5",Chorus,Part Of Me
Sia,"1,4,5",Bridge,Cellophane
John Mayer,"1,4,5",Chorus,Walt Grace's Submarine Test
MitiS,"1,4,5",Intro,Innocent Discretion
Broiler ft RAVVEL,"1,4,5",Intro and Verse,Wild Eyes
Broiler ft RAVVEL,"1,4,5",Pre-Chorus,Wild Eyes
Nightwish,"1,4,5",Chorus,Over the Hills and Far Away
The Besides,"1,4,5",Intro,Get What
Jessie J,"1,4,5",Intro and Verse,Flashlight
Traverse Town,"1,4,5",Instrumental,Kingdom Hearts
Radiohead,"1,4,5",Chorus,Let Down
Billy Joel,"1,4,5",Intro and Verse,Honesty
Shawn Mendes,"1,4,5",Verse and Pre-Chorus,Stitches
Shovel Knight - La Danse Macabre,"1,4,5",Chorus,Jake Kaufman
Nintendo,"1,4,5",Intro and Verse,Pokemon Red And Blue - Pallet Town
Mutemath,"1,4,5",Chorus,Typical
Franz Schubert,"1,4,5",Verse,Der Koenig In Thule
Florence and the Machine,"1,4,5",Intro and Verse,Shake It Out
Drake,"1,4,5",Chorus,Marvin's Room
Sega,"1,4,5",Chorus,Sonic - His World
Wavves,"1,4,5",Verse,That's On Me
Regina Spektor,"1,4,5",Chorus,Fidelity
Weird Al Yankovic,"1,4,5",Chorus,The Night Santa Went Crazy
REM,"1,4,5",Chorus,Stand
Justin Bieber,"1,4,5",Intro,Purpose
Bob Seger,"1,4,5",Chorus,Hollywood Nights
John Mellencamp,"1,4,5",Chorus,Pink Houses
Lindsey Buckingham,"1,4,5",Chorus,Holiday Road
Lita Ford,"1,4,5",Chorus,Kiss Me Deadly
Metro Station,"1,4,5",Verse,Shake It
Metro Station,"1,4,5",Pre-Chorus,Shake It
Skid Row,"1,4,5",Verse,I Remember You
Cat Stevens,"1,4,5",Verse,Peace Train
Gemini,"1,4,5",Intro,Fire Inside Mr FijiWiji Remix
Stephen,"1,4,5",Pre-Outro,Crossfire
Fountains of Wayne,"1,4,5",Chorus,Hey Julie
Regina Spektor,"1,4,5",Chorus,Better
The Darkness,"1,4,5",Chorus,Christmas Time - Don't Let The Bells End
Rudimental,"1,4,5",Chorus,Lay It All On Me
Sex Whales,"1,4,5",Intro,Rainbow
Offenbach,"1,4,5",Verse and Pre-Chorus,Can Can
Nicki Minaj,"1,4,5",Bridge,Va Va Voom
ryo,"1,4,5",Instrumental,Black Rock Shooter
Rick Springfield,"1,4,5",Chorus,Human Touch
GFriend,"1,4,5",Chorus,Me Gustas Tu
Josh Mancell,"1,4,5",Instrumental,Crash Bandicoot Theme
Circus-P,"1,4,5",Intro,Last of Me
Houndmouth,"1,4,5",Chorus,Sedona
Houndmouth,"1,4,5",Chorus,Say It
The Smiths,"1,4,5",Instrumental,William It Was Really Nothing
Tori Kelly,"1,4,5",Chorus,Hollow
Coldplay,"1,4,5",Verse,A Head Full Of Dreams
Toku-P,"1,4,5",Pre-Chorus,ARiA
Eisley,"1,4,5",Verse,Drink The Water
Nintendo,"1,4,5",Intro and Verse,Super Mario Land - Chai Kingdom
Blink 182,"1,4,5",Bridge,All The Small Things
Renaud,"1,4,5",Verse,Manhattan-Kaboul
Satoshi Iwase,"1,4,5",Chorus,Danganronpa - Saisei
Wolfgang Amadeus Mozart,"1,4,5",Outro,K387 String Quartet No14 In G Major
Ryn Weaver,"1,4,5",Verse and Pre-Chorus,The Fool
Kazoo Kid,"1,4,5",Pre-Chorus and Chorus,Special Friends
Area 11,"1,4,5",Intro and Verse,Heaven Piercing Giga Drill
Rex Preston and Miranda Sykes,"1,4,5",Verse,Me And My Sister The Moon
Brad Paisley,"1,4,5",Verse,Two Feet of Topsoil
The Cranberries,"1,4,5",Verse,No Need To Argue
Tally Hall,"1,4,5",Verse,Haiku
Tally Hall,"1,4,5",Pre-Chorus,Haiku
Fanfarlo,"1,4,5",Verse,Harold T Wilkins
Fleetwood Mac,"1,4,5",Intro and Verse,Gypsy
Zayn,"1,4,5",Pre-Chorus and Chorus,PILLOWTALK
Sigala,"1,4,5",Verse,Say You Do
Madeon,"1,4,5",Solo,Pop Culture
Juice Newton,"1,4,5",Verse,Angel Of The Morning
ZUN,"1,4,5",Intro,Fall of Fall - Autumnal Waterfall
ArmanArX,"1,4,5",Chorus,Jangan Play
Jenny Owen Youngs,"1,4,5",Chorus,Hot In Herre
Halcyonic Falcon X,"1,4,5",Intro and Verse,Angreh Goat Goes BAAAH
Wizet,"1,4,5",Intro and Verse,Maplestory - Cash Shop
Namco,"1,4,5",Verse,New Rally-X Theme
The Weepies,"1,4,5",Verse,All That I Want
WhiteFlame,"1,4,5",Pre-Chorus,Senbonzakura
Tristan and braken,"1,4,5",Intro,Flight
Au5,"1,4,5",Chorus,Singularity
ArmanArX,"1,4,5",Chorus,SalahBeli
Woodkid,"1,4,5",Verse,I Love You
Fleet Foxes,"1,4,5",Verse,Tiger Mountain Peasant Song
They Might Be Giants,"1,4,5",Chorus,Don't Let's Start
Petula Clark,"1,4,5",Verse,Downtown
Daniel Boone,"1,4,5",Chorus,Beautiful Sunday
Blondie,"1,4,5",Verse,Sunday Girl
Omarion ft Chris Brown and Jhene Aiko,"1,4,5",Chorus,Post To Be
ArmanArX,"1,4,5",Chorus,LKY Fansku Tapi Hatersku
ArmanArX,"1,4,5",Instrumental,Telepon Gebetan LINE CALL
Black20 Studios,"1,4,5",Intro and Verse,I Am A Building
Big Giant Circles,"1,4,5",Chorus,Sevcon
The Kinks,"1,4,5",Verse,Strangers
Rilo Kiley,"1,4,5",Chorus,Breakin' Up
Puppet,"1,4,5",Chorus,Answers
The Smiths,"1,4,5",Verse and Pre-Chorus,The Boy With The Thorn In His Side
Scott Krippayne,"1,4,5",Verse,I'm Not Cool
Brian Fallon,"1,4,5",Intro and Verse,Honey Magnolia
Toby Fox,"1,4,5",Verse,Dogsong
Derrick Harriott,"1,4,5",Chorus,Let Me Down Easy
FamicomForever,"1,4,5",Chorus,Tame Trip
Unknown Mortal Orchestra,"1,4,5",Verse,Multi-Love
GiIvaSunner,"1,4,5",Verse,Tem Shop
Planxty,"1,4,5",Verse,Si Bheag Si Mhor
The Oh Hellos,"1,4,5",Chorus,Hello My Old Heart
Alex G,"1,4,5",Chorus,Thorns
Game Freak,"1,4,5",Intro and Verse,SS Anne - Pokemon Red and Blue
Maan,"1,4,5",Verse,Ride It
Saiyapimp,"1,4,5",Pre-Chorus,Asagao Academy Theme feat Kori
Dario G,"1,4,5",Intro,Sunchyme
Daya,"1,4,5",Chorus,Sit Still Look Pretty
Toru Minegishi,"1,4,5",Chorus,Tokimeki Bomb Rush
Koji Kondo,"1,4,5",Bridge,Rosalina In The Observatory
Seinabo Sey,"1,4,5",Chorus,Younger
Dinosaur Jr,"1,4,5",Chorus,Tiny
Cyndi Lauper,"1,4,5",Chorus,True Colors
Mini Pati,"1,4,5",Chorus Lead-Out,Acha Cha Kare
Mini Pati,"1,4,5",Chorus Lead-Out,Acha Cha Karee
Romain Gauthier,"1,4,5",Intro,Kakkoii
CHVRCHES,"1,4,5",Chorus,Leave a Trace
Duran Duran,"1,4,5",Pre-Chorus and Chorus,Come Undone
Major Lazer,"1,4,5",Chorus,Light It Up ft Nyla and Fuse ODG Remix
No Doubt,"1,4,5",Chorus,Underneath It All
Mu's,"1,4,5",Intro,Love Live - Angelic Angel
Vampire Weekend,"1,4,5",Intro,Cape Cod Kwassa Kwassa
The Beatles,"1,4,5",Bridge,Please Please Me
Mini Pati,"1,4,5",Chorus,Hirari Kirakira Yami Yami Museum
Black Sabbath,"1,4,5",Intro,Heaven and Hell
Belinda Carlisle,"1,4,5",Chorus,Heaven is a Place on Earth
Donna Lewis,"1,4,5",Verse,I Love You Always Forever
Years and Years,"1,4,5",Pre-Chorus,Worship
Pezet,"1,4,5",Outro,Nie Musze Wracac ft JIMEK
Toru Minegishi,"1,4,5",Bridge,Splatoon - Seaskape
Spice Girls,"1,4,5",Intro,Mama
Elton John,"1,4,5",Chorus,Don't Let The Sun Go Down On Me
Perfume,"1,4,5",Chorus,Sweet Donuts
Red Hot Chili Peppers,"1,4,5",Intro,Goodbye Angels
Julia Holter,"1,4,5",Verse,Feel You
Blink-182,"1,4,5",Verse,She's Out Of Her Mind
Blink-182,"1,4,5",Chorus,Teenage Satellites
Blink-182,"1,4,5",Verse,Going Away To College
Blink-182,"1,4,5",Chorus,Going Away To College
Black Eyed Peas,"1,4,6,5",Chorus,Just Can't Get Enough
Counting Crows,"1,4,6,5",Chorus,Anna Begins
Daughtry,"1,4,6,5",Chorus,Home
Daughtry,"1,4,6,5",Pre-Chorus,Home
Daughtry,"1,4,6,5",Verse,Home
Demi Lovato,"1,4,6,5",Chorus,Skyscraper
Demi Lovato,"1,4,6,5",Intro,Skyscraper
Fine Young Cannibals,"1,4,6,5",Chorus,She Drives Me Crazy
K'naan,"1,4,6,5",Chorus,World Cup Theme
K'naan,"1,4,6,5",Verse,World Cup Theme
Kelly Clarkson,"1,4,6,5",Verse,Breakaway
One Direction,"1,4,6,5",Chorus,What Makes You Beautiful
Taio Cruz,"1,4,6,5",Chorus,Dynamite
Taio Cruz,"1,4,6,5",Pre-Chorus,Dynamite
Taylor Swift,"1,4,6,5",Verse,Stay Stay Stay
Taylor Swift,"1,4,6,5",Chorus,Stay Stay Stay
Cher Lloyd feat Becky G,"1,4,6,5",Chorus,Oath
Wiz Khalifa,"1,4,6,5",Chorus,No Sleep
Matchbox 20,"1,4,6,5",Intro,Unwell
Boston,"1,4,6,5",Pre-Chorus,More Than A Feeling
Boston,"1,4,6,5",Chorus,More Than A Feeling
Sean Paul,"1,4,6,5",Pre-Chorus,Other Side Of Love
Celine Dion,"1,4,6,5",Chorus,That's the Way It Is
The Shins,"1,4,6,5",Verse,New Slang
The Lumineers,"1,4,6,5",Bridge,Ho Hey
Carolina Liar,"1,4,6,5",Intro,Show Me What I'm Looking For
Carolina Liar,"1,4,6,5",Chorus,Show Me What I'm Looking For
Justin Scharvona,"1,4,6,5",Verse,Croc The Adventure Begins
M83,"1,4,6,5",Chorus,Midnight City
Helloween,"1,4,6,5",Chorus,Don't stop being crazy
Bryan Adams,"1,4,6,5",Pre-Chorus and Chorus,Summer of 69
The Killers,"1,4,6,5",Chorus,Mr Brightside
The Killers,"1,4,6,5",Chorus Lead-Out,Mr Brightside
The Killers,"1,4,6,5",Bridge,Mr Brightside
The Killers,"1,4,6,5",Outro,Mr Brightside
Relient K,"1,4,6,5",Chorus,Forgiven
Kesha,"1,4,6,5",Chorus,Die Young
nanobii,"1,4,6,5",Chorus,astral blast
Max Richter,"1,4,6,5",Chorus,On the Nature of Daylight
Julieta Venegas,"1,4,6,5",Chorus Lead-Out,Canciones de Amor
One Republic,"1,4,6,5",Chorus Lead-Out,Good Life
The All-American Rejects,"1,4,6,5",Pre-Chorus and Chorus,Dirty Little Secret
Citizens,"1,4,6,5",Intro,Made Alive
Kelly Clarkson,"1,4,6,5",Pre-Chorus and Chorus,Breakaway
Marcus Werner,"1,4,6,5",Bridge,Octavia
Lindsey Stirling ft Lzzy Hale,"1,4,6,5",Intro and Verse,Shatter Me
Zedd,"1,4,6,5",Pre-Chorus,Break Free feat - Ariana Grande
Tom Waits,"1,4,6,5",Intro,Martha
Florida Georgia Line,"1,4,6,5",Chorus,Dirt
Jason Derulo,"1,4,6,5",Chorus,Trumpets
Jay Chou,"1,4,6,5",Intro,Silence
Mat Kearney,"1,4,6,5",Chorus,Sooner Or Later
Daughter,"1,4,6,5",Intro,Youth
U2,"1,4,6,5",Chorus,Where The Streets Have No Name
John Mayer,"1,4,6,5",Chorus,Say
Foreigner,"1,4,6,5",Verse,I Want To Know What Love Is
Dustin Kensrue,"1,4,6,5",Verse,Rejoice
AM Taxi,"1,4,6,5",Chorus,Tanner Boyle vs the 7th Grade
Flo Rida,"1,4,6,5",Chorus,Club Can't Handle Me
Robert Francis,"1,4,6,5",Chorus,Junebug
Ingrid Michaelson,"1,4,6,5",Chorus,Girls Chase Boys
GRL,"1,4,6,5",Intro,Ugly Heart 
The Lumineers,"1,4,6,5",Verse and Pre-Chorus,Stubborn Love
The Lumineers,"1,4,6,5",Intro,Stubborn Love
Yogscast,"1,4,6,5",Bridge,Carrot For A Cock
Axwell and Ingrosso,"1,4,6,5",Chorus,Something New 
Ariana Grande,"1,4,6,5",Chorus,Santa Tell Me
GRL,"1,4,6,5",Verse,Ugly Heart
Falling In Reverse,"1,4,6,5",Intro,Bad Girls Club
Howard Shore,"1,4,6,5",Intro,Concerning Hobbits
Rihanna And Kanye West And Paul McCartney,"1,4,6,5",Verse,FourFiveSeconds
Rihanna And Kanye West And Paul McCartney,"1,4,6,5",Chorus,FourFiveSeconds
Tim McGraw,"1,4,6,5",Chorus,Live Like You Were Dying
Scott Grimes,"1,4,6,5",Chorus Lead-Out,Livin' On The Run
Ariana Grande,"1,4,6,5",Chorus,One Last Time
Jonathan Mann,"1,4,6,5",Verse,Hey Defriender
Walk The Moon,"1,4,6,5",Chorus,Shut Up and Dance
Twenty One Pilots,"1,4,6,5",Chorus,House Of Gold
Kent,"1,4,6,5",Intro,Petroleum
Imagine Dragons,"1,4,6,5",Verse,I Bet My Life
Old Spice,"1,4,6,5",Chorus,Dadsong
K'naan,"1,4,6,5",Chorus,Wavin' Flag
Boston,"1,4,6,5",Bridge,Peace of Mind
Pink Floyd,"1,4,6,5",Verse,Lost For Words
Lucky Boys Confusion,"1,4,6,5",Chorus,Bossman
John Mayer,"1,4,6,5",Chorus,Walt Grace's Submarine Test
Sara Bareilles,"1,4,6,5",Chorus,Brave
Shawn Mendes,"1,4,6,5",Verse and Pre-Chorus,Stitches
Jack U,"1,4,6,5",Intro,superpop 138 AMAJ (whereUnow)
Sia,"1,4,6,5",Chorus,Alive
Robyn,"1,4,6,5",Bridge,Call Your Girlfriend
Ellie Goulding,"1,4,6,5",Chorus,Lost And Found
Regina Spektor,"1,4,6,5",Chorus,Fidelity
Zeds Dead,"1,4,6,5",Bridge,Hadouken
Nico and Vinz,"1,4,6,5",Verse,That's How You Know
Demi Lovato,"1,4,6,5",Verse and Pre-Chorus,Stone Cold
Bowling For Soup,"1,4,6,5",Intro,1985
Panic At The Disco,"1,4,6,5",Intro and Verse,That Green Gentleman
Adam Lambert,"1,4,6,5",Verse,Whataya Want from Me
Robyn,"1,4,6,5",Verse,Call Your Girlfriend
Singularity,"1,4,6,5",Intro,Alone - Au5 and Fractal remix
Woodkid,"1,4,6,5",Verse,I Love You
Hardwell,"1,4,6,5",Intro and Verse,Follow Me
Lord Huron,"1,4,6,5",Verse,Love Like Ghosts
Lord Huron,"1,4,6,5",Verse,Meet Me In The Woods
NONONO,"1,4,6,5",Chorus,Pumpin Blood
Koji Kondo,"1,4,6,5",Bridge,Rosalina In The Observatory
Shawn Mendes,"1,4,6,5",Chorus,Stitches
Kleerup,"1,4,6,5",Chorus,Longing for Lullabies ft Titiyo
Tiny Moving Parts,"1,4,6,5",Verse,Headache
Marina and the Diamonds,"1,4,6,5",Verse and Pre-Chorus,True Colors
Jacob Sartorius,"1,4,6,5",Verse,Sweatshirt
Greek Fire,"1,4,6,5",Verse and Pre-Chorus,Top Of The World
The Mowgli's,"1,4,6,5",Chorus,Summertime
Sheryl Crow,"1,4,6,5",Chorus,Strong Enough
Blink-182,"1,4,6,5",Verse,Even If She Falls
Adele,"6,4,1,5",Chorus,Someone Like You
Avril Lavigne,"6,4,1,5",Chorus,Girlfriend
Bruno Mars,"6,4,1,5",Chorus,Grenade
Carly Rae Jepsen,"6,4,1,5",Chorus,Call Me Maybe
Carrie Underwood,"6,4,1,5",Chorus,So Small
Carrie Underwood,"6,4,1,5",Verse,So Small
Cascada,"6,4,1,5",Chorus,Every Time We Touch
Cascada,"6,4,1,5",Verse,Every Time We Touch
Cheryl Cole,"6,4,1,5",Chorus,Parachute
Cheryl Cole,"6,4,1,5",Verse,Parachute
Demi Lovato,"6,4,1,5",Intro,Skyscraper
Flo Rida,"6,4,1,5",Instrumental,Whistle
Jason Mraz,"6,4,1,5",Verse,I'm Yours
Kelly Clarkson,"6,4,1,5",Verse,Already Gone
Lady Gaga,"6,4,1,5",Chorus,The Edge Of Glory
Maroon 5,"6,4,1,5",Chorus,Never gonna leave this bed
Maroon 5,"6,4,1,5",Chorus,She Will Be Loved
Matchbox 20,"6,4,1,5",Verse,Real World
NOFX,"6,4,1,5",Chorus,Please Play This Song On The Radio
Of Monsters And Men,"6,4,1,5",Chorus,Little Talks
Green Day,"6,4,1,5",Intro,21 Guns
Green Day,"6,4,1,5",Verse,21 Guns
Green Day,"6,4,1,5",Chorus,Boulevard of Broken Dreams
Green Day,"6,4,1,5",Chorus,Holiday
Green Day,"6,4,1,5",Verse,Holiday
Linkin Park,"6,4,1,5",Chorus,Numb
Linkin Park,"6,4,1,5",Intro,Numb
Michel Telo,"6,4,1,5",Chorus,Ai Se Eu Te Pego
Mike Candys,"6,4,1,5",Intro,2012 'If The World Would End'
Mike Candys,"6,4,1,5",Pre-Chorus and Chorus,2012 'If The World Would End'
Red Hot Chili Peppers,"6,4,1,5",Chorus,Snow -Hey Oh-
Sum 41,"6,4,1,5",Chorus,Confusion and Frustration in Modern Times
Sum 41,"6,4,1,5",Intro,Confusion and Frustration in Modern Times
Sum 41,"6,4,1,5",Intro and Verse,Confusion and Frustration in Modern Times
Sum 41,"6,4,1,5",Verse and Pre-Chorus,Confusion and Frustration in Modern Times
Sum 41,"6,4,1,5",Chorus,Walking Disaster
Jeff Marx and Robert Lopez,"6,4,1,5",Verse and Pre-Chorus,The Internet Is For Porn
Creedence Clearwater Revival,"6,4,1,5",Verse,Lookin' Out My Back Door
Lady Gaga,"6,4,1,5",Chorus,Paparazzi
Linkin Park,"6,4,1,5",Chorus,Castle Of Glass
Yiruma,"6,4,1,5",Intro and Verse,River flows in you
Roxette,"6,4,1,5",Chorus,Listen To Your Heart
Lady Gaga,"6,4,1,5",Chorus,Alejandro
Toto,"6,4,1,5",Chorus,Africa
The Avett Brothers,"6,4,1,5",Verse,Life
Tidal Wave,"6,4,1,5",Instrumental,Sub Focus
Taylor Swift,"6,4,1,5",Bridge,Stay Stay Stay
Edward Maya,"6,4,1,5",Instrumental,Stereo Love
Deep Blue Something,"6,4,1,5",Chorus,Breakfast At Tiffany's
Rome,"6,4,1,5",Chorus,Seasons
RIO,"6,4,1,5",Chorus,Living in Stereo
RIO,"6,4,1,5",Pre-Chorus,Living in Stereo
Britney Spears,"6,4,1,5",Intro,Born to make you happy
Britney Spears,"6,4,1,5",Chorus,Born to make you happy
Axis of Awesome,"6,4,1,5",Chorus,Four Chord Songs
Passion Pit,"6,4,1,5",Chorus,Take A Walk
Passenger,"6,4,1,5",Chorus,Let Her Go
Dispatch,"6,4,1,5",Verse,The General
Charles Jenkins,"6,4,1,5",Verse,Awesome
Charles Jenkins,"6,4,1,5",Verse and Pre-Chorus,Awesome
Jo Blankenburg,"6,4,1,5",Intro,Illumielle
Blink 182,"6,4,1,5",Verse,What's My Age Again
Blink 182,"6,4,1,5",Chorus,What's My Age Again
Red Hot Chili Peppers,"6,4,1,5",Intro,Otherside
Red Hot Chili Peppers,"6,4,1,5",Chorus,Otherside
Red Hot Chili Peppers,"6,4,1,5",Bridge,Otherside
Phillip Phillips,"6,4,1,5",Chorus,Home
Armin van Buuren,"6,4,1,5",Verse,This Is What It Feels Like
Armin van Buuren,"6,4,1,5",Pre-Chorus,This Is What It Feels Like
Armin van Buuren,"6,4,1,5",Chorus,This Is What It Feels Like
Demi Lovato,"6,4,1,5",Verse,Heart Attack
Fall Out Boy,"6,4,1,5",Pre-Chorus and Chorus,My Songs Know What You Did In The Dark
Plastic Tree,"6,4,1,5",Verse and Pre-Chorus,Mizuiro Girlfriend
Charles Jenkins,"6,4,1,5",Intro,Awesome
Florida Georgia Line,"6,4,1,5",Chorus,Get Your Shine On
O Zone,"6,4,1,5",Intro,Dragostea Din Tei
O Zone,"6,4,1,5",Verse and Pre-Chorus,Dragostea Din Tei
O Zone,"6,4,1,5",Chorus Lead-Out,Dragostea Din Tei
Basshunter,"6,4,1,5",Verse,All I Ever Wanted
ItaloBrothers,"6,4,1,5",Pre-Chorus,Stamp on the Ground
ItaloBrothers,"6,4,1,5",Instrumental,Stamp on the Ground
Klaus Badelt,"6,4,1,5",Verse,He's a Pirate
Imogen Heap,"6,4,1,5",Verse,Hide And Seek
Imogen Heap,"6,4,1,5",Pre-Chorus,Hide And Seek
Iyaz,"6,4,1,5",Chorus,Replay
Jessica Folker,"6,4,1,5",Chorus,Tell Me What You Like
Kelly Clarkson,"6,4,1,5",Verse and Pre-Chorus,Behind These Hazel Eyes
Kelly Clarkson,"6,4,1,5",Chorus,Behind These Hazel Eyes
Kelly Clarkson,"6,4,1,5",Bridge,Behind These Hazel Eyes
JayKay - Lil Wayne - Rick Ross - Mack 10 ,"6,4,1,5",Pre-Chorus and Chorus,Party Encore
Mike Candys,"6,4,1,5",Intro and Verse,Everybody
Mike Candys,"6,4,1,5",Pre-Chorus and Chorus,Everybody
Armin van Buuren,"6,4,1,5",Intro,Alone
Nelly,"6,4,1,5",Instrumental,Just A Dream
The Veronicas,"6,4,1,5",Chorus,Everything I'm Not
The Veronicas,"6,4,1,5",Chorus,4ever
John Mayer,"6,4,1,5",Chorus,Waiting on the World to Change
Shania Twain,"6,4,1,5",Verse and Pre-Chorus,That Don't Impress Me Much
Shania Twain,"6,4,1,5",Chorus,That Don't Impress Me Much
Noam Kaniel,"6,4,1,5",Intro,A World Without Danger
Renard,"6,4,1,5",Bridge,Intensive Care Unit
Miley Cyrus,"6,4,1,5",Chorus,Wrecking Ball
Bush,"6,4,1,5",Intro and Verse,Glycerine
Taeyang,"6,4,1,5",Intro,Wedding Dress
Patent Pending,"6,4,1,5",Chorus,Hey Mario
Patent Pending,"6,4,1,5",Verse,Hey Mario
Chris Tomlin,"6,4,1,5",Chorus,Our God
Eric Clapton,"6,4,1,5",Intro and Verse,Tears in Heaven
Bob Dylan,"6,4,1,5",Intro and Verse,Don't Think Twice It's Alright
Joan Osborne,"6,4,1,5",Intro,One of Us
Globus,"6,4,1,5",Intro,Europa
Globus,"6,4,1,5",Verse,Europa
Globus,"6,4,1,5",Chorus,Europa
Globus,"6,4,1,5",Chorus Lead-Out,Europa
Globus,"6,4,1,5",Pre-Chorus,Europa
Bruce Rowland,"6,4,1,5",Intro and Verse,Jessica's Theme
Steve Winwood,"6,4,1,5",Chorus,Higher Love
Danny McCarthy,"6,4,1,5",Intro,Silver Scrapes
Danny McCarthy,"6,4,1,5",Verse,Silver Scrapes
High School Musical,"6,4,1,5",Chorus,Stick to the Status Quo
Klaas,"6,4,1,5",Intro and Verse,Heartbeat
Panama,"6,4,1,5",Chorus,Always
nigahiga,"6,4,1,5",Chorus,Nice Guys
Del Amitri,"6,4,1,5",Verse,Nothing Ever Happens
Mayhem,"6,4,1,5",Intro,Eggs -Furries In A Blender RMX-
Mayhem,"6,4,1,5",Pre-Chorus,Eggs -Furries In A Blender RMX-
Afrojack,"6,4,1,5",Chorus,The Spark
Katy Perry,"6,4,1,5",Verse,Unconditionally
Neighborhood Annoyance ,"6,4,1,5",Solo,ICE CREAM TRUCK
Josh Groban,"6,4,1,5",Chorus,You Raise Me Up
The Offspring,"6,4,1,5",Verse,You're Gonna Go Far Kid
The Offspring,"6,4,1,5",Pre-Chorus and Chorus,You're Gonna Go Far Kid
Bruce Dickinson,"6,4,1,5",Chorus,Tears of The Dragon
Manowar,"6,4,1,5",Chorus,Master of the wind
Iron Maiden,"6,4,1,5",Chorus,Blood Brothers
Iron Maiden,"6,4,1,5",Verse and Pre-Chorus,No more lies
Braken,"6,4,1,5",Intro and Verse,To The Stars
Orchestral Manoeuvres in the Dark,"6,4,1,5",Intro,Electricity
Bob Dylan,"6,4,1,5",Chorus,Don't Think Twice It's Alright
Luke Bryan,"6,4,1,5",Verse,Crash My Party
Pegboard Nerds,"6,4,1,5",Chorus,Self Destruct
The Wanted,"6,4,1,5",Chorus,We Own The Night
Avicii,"6,4,1,5",Intro and Verse,Hey Brother
the Sing Team,"6,4,1,5",Chorus,Satisfied in You
Eagle Eye Cherry,"6,4,1,5",Intro,Save Tonight
Alex Lloyd,"6,4,1,5",Chorus,Amazing
Natalie Imbruglia,"6,4,1,5",Chorus,Torn
Natalie Imbruglia,"6,4,1,5",Outro,Torn
Switchfoot,"6,4,1,5",Intro,Your Love is a Song
Jimi Hendrix,"6,4,1,5",Intro and Verse,Bold as love
Jimi Hendrix,"6,4,1,5",Chorus,Bold as love
A Great Big World,"6,4,1,5",Intro,Say Something
Israel Kamakawiwoole,"6,4,1,5",Intro,Somewhere Over the Rainbow
Israel Kamakawiwoole,"6,4,1,5",Bridge,Somewhere Over the Rainbow
MistFolk,"6,4,1,5",Pre-Chorus and Chorus,Storm Spirits
Enya,"6,4,1,5",Verse,May It Be
Imagine Dragons,"6,4,1,5",Intro and Verse,Demons
Imagine Dragons,"6,4,1,5",Pre-Chorus and Chorus,Demons
Klingande,"6,4,1,5",Verse,Punga
Sophie B Hawkins,"6,4,1,5",Intro and Verse,As I Lay Me Down
Iron Maiden,"6,4,1,5",Verse and Pre-Chorus,The Wicker Man
Iron Maiden,"6,4,1,5",Chorus Lead-Out,The Wicker Man
Scorpions,"6,4,1,5",Chorus,Still loving you
Idina Menzel,"6,4,1,5",Chorus,Let It Go
UNiTE,"6,4,1,5",Chorus,Ai -'ation-
Adel Tawil,"6,4,1,5",Verse,Lieder
Paris Hilton,"6,4,1,5",Chorus,Nothing In This World
Enrique Iglesias,"6,4,1,5",Chorus,Bailamos
Miriam Bryant,"6,4,1,5",Chorus,Push Play
John Denver,"6,4,1,5",Chorus,Take Me Home - Country Roads
Brad Paisley and Alison Krauss,"6,4,1,5",Chorus,Whiskey Lullaby
Dj Fortify,"6,4,1,5",Solo 1,PEWDIEPIE Song
Dj Fortify,"6,4,1,5",Solo 2,PEWDIEPIE Song
Audien feat Ruby Prophet,"6,4,1,5",Instrumental,Circles
Alligatoah,"6,4,1,5",Intro,Willst Du
Alligatoah,"6,4,1,5",Chorus,Willst Du
Ozzy Osbourne,"6,4,1,5",Chorus,Crazy Train
Zedd-ft-Foxes,"6,4,1,5",Chorus,Clarity Vicetone Remix 
Dzeko-and-Torres-vs-Sarah-McLeod,"6,4,1,5",Chorus,Hurricane
A-ha,"6,4,1,5",Chorus,Take On Me
Bonnie Mckee,"6,4,1,5",Verse,American Girl
Virtual Riot,"6,4,1,5",Chorus,Energy Drink
Gary Allan,"6,4,1,5",Chorus,Smoke Rings in the Dark
Flo RIda,"6,4,1,5",Chorus,Whistle
YB,"6,4,1,5",Pre-Chorus,Flying Butterfly
YB,"6,4,1,5",Chorus,Flying Butterfly
The Offspring,"6,4,1,5",Verse,Self Esteem
Sanna Nielsen,"6,4,1,5",Chorus,Undo
Alligatoah,"6,4,1,5",Pre-Chorus and Chorus,Narben
Daddy Yankee,"6,4,1,5",Chorus,Limbo
Tiesto,"6,4,1,5",Chorus,Red Lights
